,title,company,summary,location,link
523,Group Senior Internal Auditor,Odeon,"Lead and perform internal control audits from planning through to completion, supervising junior auditors, gaining broad experience of delivering audits and…",Manchester M15,https://uk.indeed.com/rc/clk?jk=d6aa2a48cad033ed&fccid=d49e685127f3b0cd&vjs=3
524,Clinical Perfusion Scientist,Manchester University NHS Foundation Trust,"Responsible for the more junior staff and a trainee.
Initially a good knowledge and experience of perfusion for a wide range of adult cardiac surgery procedures…",Manchester M23,https://uk.indeed.com/rc/clk?jk=39cb6b3693a48b6c&fccid=7691ebb71b24124c&vjs=3
525,Junior SEO Executive,Venn Digital,You will have a strong understanding of our customer's commercial drivers and help building and carrying out an SEO strategy that supports the wider business…,Alderley Park,https://uk.indeed.com/company/Venn-Digital/jobs/Junior-SEO-Executive-643063cae5e95590?fccid=afb4f336a311705d&vjs=3
526,Junior Sous Chef,Delhi House Cafe,"Manages kitchen staff on behalf of the Executive Chef and Executive Sous Chef.
Communicates Executive Chef preparation procedures and presentation standards,…",Manchester M4,https://uk.indeed.com/company/Luxe-Foods-And-Hospitality-Ltd/jobs/Junior-Sous-Chef-b4a0cd9e6e9ce046?fccid=f863ac933df7dd65&vjs=3
527,Data Science Engineer,Roke,"If you'd like, you could also provide technical leadership to junior member, as well as, interacting with stakeholders during the development cycle.",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=086d09855592eb45&fccid=4487668d2efa56e9&vjs=3
528,Junior Software Developer,GTMaritime,"To develop the software and tools to help world-class products and services based on user needs and business objectives.
Job Types: Full-time, Permanent.",Hybrid remote in Warrington WA1,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DziSNjzJ8XIjUEZjh8jOwhtN023ViTJzZTAxBvBlFsEaxbslCwb_pqp7IS3cDlSUGB7UUdR1I0MpDL-nWUnWLqhWnuDNdCVBmVL0oIsLxTY4sPoSSPJcnbFfcLIU6rdYlCEZT0H1IZhwPZLZSDe3Cz3nO-EuTiVSsHvi9NKwsH9K2QtdnmYlRfVGxGWsQxHPTLJtioiKsPx38mQvda51-mMFpIll3dOno0wTu7ndhd2KUe1_ZgPNuhShThvxxomDbWyye3KO0VNoL6tpqE_-sZDoHysINfFfDeLhZgzRgaO3n1M5OAlN21-IDa9dhsqdjWqR-c9giFsCTFXwCIe7ySH6vWDo9C0E819GBAerDMxlZqroSk-wewh3oe_kyoSy3oFZ6dMi-AQaIt7YX_4VammYPjtCgQJfx5nmAGK8ciAvXuVqPFmdQuQlPUInTmYyKz79Oiph_6wvUyK6Nt6DeLpLpY-ByLRtvsQvMnR6GMXk6uK4wS4xyG7lZc3HEsBrw=&p=3&fvj=1&vjs=3
529,Power Platform Consultant,WM Reply,"Designing, building, and testing Power Platform solutions working closely with creatives, developers, and project managers.",Remote in Manchester M1,https://uk.indeed.com/rc/clk?jk=1f3932bf2031f246&fccid=44fd2afc975abb1a&vjs=3
530,Consumer Research Manager,The Candidate,"A researcher with research agency experience in a range of quantitative and qualitative methodologies.
Consumer Research Manager - Manchester - £35,000 + £5,000…",Manchester,https://uk.indeed.com/rc/clk?jk=65319d1052a3b89b&fccid=fc7a53cfa789286a&vjs=3
531,Group Senior Internal Auditor,Odeon,"Lead and perform internal control audits from planning through to completion, supervising junior auditors, gaining broad experience of delivering audits and…",Manchester M15,https://uk.indeed.com/rc/clk?jk=d6aa2a48cad033ed&fccid=d49e685127f3b0cd&vjs=3
532,Software Engineer,Landis Gyr,"You will report on any IR related security incidents as outllined in the appropriayte IT Security Policy.
Ensure new developments follow best practice such as…",Manchester,https://uk.indeed.com/rc/clk?jk=0d9a389ac05ae5f8&fccid=4d7f4e413bcbbe03&vjs=3
533,Front End React Developer,Sharp Gaming,"Also, you will be creating solutions to technical issues, as well as assisting, mentoring and reviewing work from more junior developers.",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=b1a4c3c823348d93&fccid=0f114a4d24532aef&vjs=3
534,Junior Digital Engineer - Nuclear,AECOM,"You can also choose from a wide range of flexible benefits to suit your lifestyle.
The candidates that we are looking to recruit should have a minimum of 3-5…",Hybrid remote in Warrington,https://uk.indeed.com/rc/clk?jk=1729ca292b786b89&fccid=bafa4b35e9cd20ce&vjs=3
535,"Assistant Manager, Large & Complex, Audit & Assurance, Manch...",Deloitte,"Developing and mentoring more junior members of staff.
You will work on audits across a variety of Industries, working collaboratively with our diverse teams…",Manchester,https://uk.indeed.com/rc/clk?jk=c2ebc558434817b4&fccid=9e215d88a6b33622&vjs=3
536,Site Agent,Network Plus,"Network Plus is a leading utility and infrastructure service provider, operating across the UK.
We currently have an excellent opportunity either for someone…",Worsley,https://uk.indeed.com/rc/clk?jk=43fe5605d7036492&fccid=37b5f42635031407&vjs=3
537,Business Restructuring Manager - Manchester,BDO,"Support senior members of the team to deliver on a range of assignments, as well as guide junior colleagues.
The role will require the individual to proactively…",Manchester,https://uk.indeed.com/rc/clk?jk=78491a21c8e07e8c&fccid=3639654bd4055c70&vjs=3
538,"Senior Consultant - Transformation (Credit Risk), Manchester",EY,"Our comprehensive Total Rewards package includes support for flexible working and career development, and with FlexEY you can select benefits that suit your…",Manchester M2,https://uk.indeed.com/rc/clk?jk=5969564e3d836002&fccid=1544766d4c2915b0&vjs=3
539,Chef,The Oast House,"50% discount on food for you and all your guests at any of our restaurants.
An employee assistance program providing support on financial, health and legal…",Manchester M3,https://uk.indeed.com/rc/clk?jk=343c794cf3ffb981&fccid=e04969dacfa62c16&vjs=3
540,Business Restructuring Manager - Manchester,BDO,"Support senior members of the team to deliver on a range of assignments, as well as guide junior colleagues.
The role will require the individual to proactively…",Manchester,https://uk.indeed.com/rc/clk?jk=78491a21c8e07e8c&fccid=3639654bd4055c70&vjs=3
541,"Senior Consultant - Transformation (Credit Risk), Manchester",EY,"Our comprehensive Total Rewards package includes support for flexible working and career development, and with FlexEY you can select benefits that suit your…",Manchester M2,https://uk.indeed.com/rc/clk?jk=5969564e3d836002&fccid=1544766d4c2915b0&vjs=3
542,Chef,The Oast House,"50% discount on food for you and all your guests at any of our restaurants.
An employee assistance program providing support on financial, health and legal…",Manchester M3,https://uk.indeed.com/rc/clk?jk=343c794cf3ffb981&fccid=e04969dacfa62c16&vjs=3
543,Junior Project Engineer,Spie,"This role would suit a junior or a site operative/supervisor looking for their next move.
As Junior Project Engineer, you will assist the project manager to…",Manchester,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BucbuAQARDjJaz0ARk1qLsYoAAjXv4NWq-BhBQRDRd_6_zs2BnJoYeSODcgPCkHTN_1648obEeV5-CLAijd9pz8luK4Z_mh7MlSW5tDC_xKL8MSAuHf2p7NnaZaA2qxmqUHEO2wjOcR5NAKuG4DhEyt9EW-AiLVM5uhXxQk8EaVR7hKLqJ77F2Z3Vk9gOy5gZl7NwBPHhskp0jOWx5Dw92H_qx7HZ3T48HtnnuQ_Z4ffbJTKmE_rPVrZ-ittJNVB3qSPwjncz_wKxKMkXhgpqVhKeO7LToGaDGYq2cZFl97tdVLfAfq0-iufwHAPJ_G9tMXHS0ldXemOULTv9GM-iNC_aNw8s5WlwaraHHfl_5kE7xOrRM88tXf_L6Hvbgitvv6AxgDnzhxPpZyo7YWZqmxVl7SYLdTnfqCBUSdBbsFU5IB-iiGJXBpF0nj3wPIirznM4DEI8tiXSNKcmR4CZxe81vLgYoW3dYP3dYWvyhtz-dqh2Ap_oqmoBMxgoZuD-zNZzZ7lhVM14FhKGNu3T3&p=3&fvj=1&vjs=3
544,Web Developer (WordPress),IT Talent Solutions Ltd,The role offers flexible remote working for 3 day per week wit two day onsite - this can be flexible and we are also considering full remote working.,Manchester,https://uk.indeed.com/company/IT-Talent-Solutions-Ltd/jobs/Web-Developer-ae3d53488ae3fdc1?fccid=20e1362bca67fa58&vjs=3
545,Account Director (Magento),IDHL Group,"Hybrid working (a mix of office and home based).
Clear training and progression programme.
Company pension scheme & private health plan.",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=4e8e7537e2da3d7d&fccid=fdc1946c4e101467&vjs=3
546,Solicitor,Trowers & Hamlins LLP,"Assisting with managing, developing and motivating junior legal staff and business services staff.
The Sales and Home Ownership team provide a range of services…",Manchester,https://uk.indeed.com/rc/clk?jk=40491c4c20d2b0d2&fccid=e0a58c3c30eccfe1&vjs=3
547,Junior PA / Administrator,Four Financial,A UK leading business based in Manchester City Centre are seeking an experienced Administrator who is looking for their next step into a junior PA role to join…,Manchester,https://uk.indeed.com/rc/clk?jk=07556de822aff51c&fccid=0421c087cbbbbdcf&vjs=3
548,Accounts Assistant Manager,Levitate Recruitment,You will have direct responsibility for junior staff whilst being the lead on multiple engagements simultaneously.,Manchester,https://uk.indeed.com/rc/clk?jk=4366fece64fa8744&fccid=9f5c602519e6a5d7&vjs=3
549,Senior Software Engineer,Disney Streaming,"Experience mentoring and coaching more junior engineers on both technical and soft skills.
Each team and their respective squads are responsible for a…",Manchester,https://uk.indeed.com/rc/clk?jk=efea1661c2beedd3&fccid=40e5de3065c12562&vjs=3
550,Technology Analyst - Explorer Graduate Programme - 2023,Barclays,"Connect with junior and senior mentors.
Participate in formal and informal training.
Attend dedicated networking sessions and other program events.",Knutsford WA16,https://uk.indeed.com/rc/clk?jk=974c516727b9dffd&fccid=057abf3fd357e717&vjs=3
551,"Consultant, Corporate Tax Compliance and Advisory, Business...",Deloitte,"This includes opportunities in tax compliance, tax reporting, tax advisory, transactions and tax audit services.
The role can be worked on a full-time basis.",Manchester,https://uk.indeed.com/rc/clk?jk=4ce348bc1d2447b5&fccid=9e215d88a6b33622&vjs=3
552,Software Tester,NQC,"As a software tester you will be testing our web-based applications, writing test scripts, testing bugs and involved with regression testing.",Hybrid remote in Manchester M4,https://uk.indeed.com/rc/clk?jk=3818814c450dcae4&fccid=9ebc64ff0a9fdf7d&vjs=3
553,Principal Cyber Security Analyst,Footasylum,"Assist with training and mentoring of junior cyber sec analysts and assistant incident responders.
The Principal Cyber Security Analyst is responsible for…",Rochdale OL11,https://uk.indeed.com/rc/clk?jk=28dcae5d34021358&fccid=2a85d38b9d7f8fa1&vjs=3
554,Junior Project Manager,Greenfield IT,You will work with the studio team internally to deliver a website to the client requirements and manage the transition of work between departments to make sure…,Hybrid remote in Nether Alderley,https://uk.indeed.com/company/Greenfield-IT/jobs/Junior-Project-Manager-5ed6cbb9fd0c4011?fccid=3b276503c211545d&vjs=3
555,Senior Executive (Manager) - Transaction Diligence - Manches...,EY,"Offer a support culture to junior members of the team, assisting their development.
Our comprehensive Total Rewards package includes support for flexible…",Manchester M2,https://uk.indeed.com/rc/clk?jk=e5bfbf8507f74844&fccid=1544766d4c2915b0&vjs=3
556,Football Coach (Volunteer),AFC Oldham,"In return, you will be required to take training of a junior football team and support with match day operations.",Oldham,https://uk.indeed.com/company/AFC-Oldham/jobs/Football-Coach-faaed40c34235720?fccid=222993278c00c59e&vjs=3
557,Security Analyst for expanding Manchester based firm,Claremont Consulting,"The ability to train and mentor junior members of staff.
My client is currently in expansion mode and is looking to recruit a Security Analyst who can…",Manchester,https://uk.indeed.com/rc/clk?jk=40369291a04477ac&fccid=6a1713b57d786b2e&vjs=3
558,ENTERPRISE NETWORK ENGINEER,Dynamic Search Solutions,"They pride themselves on the support and growth of their staff.
The Enterprise Network Engineer will be a key part of the team, split across Network Support,…",Manchester,https://uk.indeed.com/rc/clk?jk=7561bd7a1c61c711&fccid=89ad2b3ff2ad1d02&vjs=3
559,Customer Support Technician,Datum Monitoring Services,"Develop and maintain specialist knowledge of company services and products in order to provide accurate information, solve more requests at first line and share…",Manchester,https://uk.indeed.com/rc/clk?jk=56d0b245a7827f4e&fccid=e31fa53c9a9314bd&vjs=3
560,Principle Data Scientist,MediaCom,"Coach and develop junior team member(s), where applicable, so they maximise their potential at MediaCom.
MediaCom Systems Intelligence houses all of the data,…",Manchester,https://uk.indeed.com/rc/clk?jk=5e82e5be09ab53d0&fccid=b3521fdedc6d788b&vjs=3
561,Junior Insolvency Administrator,Levitate Recruitment,"You will take responsibility for a junior member of the team; delegating and reviewing their work.
Due to an increase in new insolvency cases, this specialist…",Manchester,https://uk.indeed.com/rc/clk?jk=24ec391f1a3b7836&fccid=9f5c602519e6a5d7&vjs=3
562,Junior SEO Executive,Future Hire,"• Managing a range of technical SEO clients on a monthly basis.
Working within the digital marketing team, and reporting directly into the.",Manchester,https://uk.indeed.com/company/Future-Hire/jobs/Junior-SEO-Executive-3a1e380e0470ac61?fccid=ff73721a7765ccb2&vjs=3
563,Junior Accounts Assistant,Plater Group,"Matching, checking and processing supplier invoices.
Setting up of new supplier/customer accounts and maintaining existing account details.",Glossop SK13,https://uk.indeed.com/company/Plater-Group/jobs/Junior-Account-Assistant-74dc863c6b34fa79?fccid=176c84613f238142&vjs=3
564,Buyer - Wholesale Fashion,Page Personnel - UK,"In conjunction with Design develop a range for the department, ensuring the product reflects the brand strategy and the range is without gaps or duplication.",Hybrid remote in Swinton,https://uk.indeed.com/rc/clk?jk=88b4b196a20c6221&fccid=e5ea1ff710ce39ca&vjs=3
565,Business Analyst - Manchester,Senitor Recruitment,For all three roles they are looking for a solid all-round candidate that embodies soft skills as well as experience in Business Analysis processes.,Hybrid remote in Greater Manchester,https://uk.indeed.com/rc/clk?jk=23a0029a52229a72&fccid=464f02dd1075f5a5&vjs=3
566,Defence Business Services - RPA Developer,Ministry of Defence,"Flexible working, Full-time, Part-time.
Full information on the Role and Responsibilities can be found in the attached Developer Information Pack at the bottom…",Cheadle SK8,https://uk.indeed.com/rc/clk?jk=3363c4352a7d8342&fccid=0e422babc2901d5c&vjs=3
567,Clinical Change Manager,NHS Professionals,"Providing support to junior members of the service.
Hours: * Monday – Friday, 9am - 5pm (37.5 hours per week).
Evidence of life long continual development.",Manchester M25,https://uk.indeed.com/company/NHS-Professionals-(Bank)/jobs/Clinical-Change-Manager-bc90ff133aff7d63?fccid=38b7144572a908fb&vjs=3
568,Junior Estate Agent Apprentice,Miller Metcalfe,"Assist to customer and clients needs in a professional manner – answering the telephone and greeting visitors.
Progressing sales through to completion.",Manchester M27,https://uk.indeed.com/company/LCG---Apprenticeship-Recruitment/jobs/Junior-Estate-Agent-Apprentice-3c353aca4b265c31?fccid=086d33c557a14db5&vjs=3
